calc_ut/dense/tjd=2299160.5/ipl=0/iflag=4 | rc=4 | 0x1.92777c6eae589p7,0x1.687a85c6c57ebp-15,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=32772 | rc=32772 | 0x1.9278999d71c08p7,-0x1.7d76e31d48d15p-12,0x1.fd8acc571fe3ap-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=32772 | rc=32772 | 0x1.0194f05e37f4cp6,0x1.1bfaee5fc50bp1,0x1.3d854f3573709p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=32772 | rc=32772 | 0x1.86eb40f94814fp7,0x1.5f68b0b397d2cp0,0x1.5fe70e43dbfefp0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=32772 | rc=32772 | 0x1.4e44e6564dfcdp7,0x1.4e798040687cp0,0x1.469e489bc566p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=32772 | rc=32772 | 0x1.a8c20d355720ep6,0x1.c007900cd77cp-1,0x1.13866c0763d8ep0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=32772 | rc=32772 | 0x1.3850e70cec64ap8,-0x1.0f7c9d6beb7aap0,0x1.248cbbbb147f3p2,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=32772 | rc=32772 | 0x1.4ea5faee5608ap8,-0x1.04ebbb0a37c84p1,0x1.1f6a13c7d9967p3,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=32772 | rc=32772 | 0x1.3f56680fe8132p8,-0x1.7c42926332cc6p-1,0x1.3854158effd8dp4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=32772 | rc=32772 | 0x1.b965a00a5068dp6,-0x1.2a1cdd67f0344p-1,0x1.dedb7d5cc518ap4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=32772 | rc=32772 | 0x1.254808f7b2ef2p2,-0x1.146a7c121b45p4,0x1.6f1441f14979p5,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=32772 | rc=32772 | 0x1.126b030745ce5p8,0x0.0p0,0x1.50cbf7e0352b5p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=32772 | rc=32772 | 0x1.117b683fe574p8,0x0.0p0,0x1.539619578cd9ap-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=32772 | rc=32772 | 0x1.9e2ee54c41584p7,-0x1.2ffa01a36a95p2,0x1.63497c9755dbbp-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=32772 | rc=32772 | 0x1.88bd7f93c5251p7,-0x1.3ae7fae5c0443p2,0x1.6804674fb414p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=32772 | rc=32772 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=32772 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=32772 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=32772 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=32772 | rc=32772 | 0x1.77e6be355fd05p4,0x1.77e572ee2a38p4,0x1.217e3a1231ac3p-8,0x1.4b47359851684p-12,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=33028 | rc=33028 | 0x1.92789a82b0e53p7,-0x1.7d77d275f8e57p-12,0x1.fd8acc571fe38p-1,0x1.f9c9b37c445dp-1,-0x1.2c130a08539f3p-8,-0x1.eede8c8bc8724p-12 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=33028 | rc=33028 | 0x1.0194ee6871a9ep6,0x1.1bfaef00477bap1,0x1.3d854f3573709p-9,0x1.b1315b731ee09p3,-0x1.9a2c6da66abd3p1,0x1.ff543bdec6409p-13 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=33028 | rc=33028 | 0x1.86eb41d124a9ep7,0x1.5f68b25fd2286p0,0x1.5fe70e43dbfedp0,0x1.b518e3d009b12p0,-0x1.79b243ff45267p-4,0x1.41c08fc3db99p-7 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=33028 | rc=33028 | 0x1.4e44e6cfbcf64p7,0x1.4e7982cf9e9bbp0,0x1.469e489bc5661p0,0x1.3417cc8a77257p0,0x1.eb796453afec2p-6,0x1.7aac971f0b64ep-8 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=33028 | rc=33028 | 0x1.a8c20c19d7596p6,0x1.c0079341ed931p-1,0x1.13866c0763d8fp0,0x1.a401ca3e5fd0ep-2,0x1.96c43a3998428p-6,-0x1.d1dbc5b1b4ba6p-8 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=33028 | rc=33028 | 0x1.3850e71ca489dp8,-0x1.0f7c9b180923cp0,0x1.248cbbbb147f5p2,0x1.88052826d439dp-6,0x1.09fce30fe89c4p-10,0x1.db9b254c4006ap-7 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=33028 | rc=33028 | 0x1.4ea5facbdfa17p8,-0x1.04ebb8d799596p1,0x1.1f6a13c7d9967p3,-0x1.3affc94f66eb2p-5,0x1.7d0dad35e1bafp-10,0x1.8d8c2612d57bep-7 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=33028 | rc=33028 | 0x1.3f56680fbf9d3p8,-0x1.7c428f231cb6bp-1,0x1.3854158effd8ep4,-0x1.7a5ecb1dd27cdp-7,0x1.efb35f4783e43p-12,0x1.f8990650f2babp-7 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=33028 | rc=33028 | 0x1.b9659f0f27136p6,-0x1.2a1cdfd50b5dep-1,0x1.dedb7d5cc518ap4,0x1.3512bfac74ad1p-8,-0x1.33ed274322c8p-13,-0x1.1a978dfea65bep-6 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=33028 | rc=33028 | 0x1.2547f0cbea7e2p2,-0x1.146a7a611d32dp4,0x1.6f1441f14979p5,-0x1.33cfc60d809a2p-6,0x1.f3004e98f2b95p-10,0x1.63c520752e00ep-8 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=33028 | rc=33028 | 0x1.126b030745ce5p8,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b19b7ef64325cp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=33028 | rc=33028 | 0x1.117b683fe574p8,0x0.0p0,0x1.539619578cd9ap-9,-0x1.0f83fe37711b2p-4,0x0.0p0,-0x1.325de031d5337p-16 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=33028 | rc=33028 | 0x1.9e2ee54c41584p7,-0x1.2ffa01a36a95p2,0x1.63497c9755dbbp-9,0x1.ca560f3448968p-4,0x1.74dc9415379ddp-8,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=33028 | rc=33028 | 0x1.88bd7f93c5251p7,-0x1.3ae7fae5c0443p2,0x1.6804674fb414p-9,-0x1.449cdd6f4199fp1,-0x1.e264806d9534ep-5,-0x1.06e25f84b32a2p-16 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=33028 | rc=33028 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=33028 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=33028 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=33028 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=33028 | rc=33028 | 0x1.77e6be355fd05p4,0x1.77e572ee2a38p4,0x1.217e3a1231ac3p-8,0x1.4b47359851684p-12,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=65540 | rc=65604 | 0x1.6c9f4874dc39bp7,0x1.687a85c68cffep-15,0x1.fd8d545537072p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=65540 | rc=65604 | 0x1.7364684a5b8eep5,0x1.313ef782a962p1,0x1.3f17fc08baf23p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=65540 | rc=65604 | 0x1.6112480c8b07p7,0x1.5f7a1c8a13354p0,0x1.5fe8925c7ec4fp0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=65540 | rc=65604 | 0x1.286c34020b2ep7,0x1.4e8b7e964cddbp0,0x1.46a0b5c0d9862p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=65540 | rc=65604 | 0x1.5d12ce278cb6ap6,0x1.c034be6ed8d71p-1,0x1.1388bf86d52a7p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=65540 | rc=65604 | 0x1.2564ce3d7c99p8,-0x1.0f78cb1ba5d69p0,0x1.248c0c56ad81p2,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=65540 | rc=65604 | 0x1.3bb9ea85a6e37p8,-0x1.04eb49e1745cep1,0x1.1f69beb7f6014p3,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=65540 | rc=65604 | 0x1.2c6a5328829a7p8,-0x1.7c434fbbbbf17p-1,0x1.3853e97c1cc69p4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=65540 | rc=65604 | 0x1.6db5301d9215fp6,-0x1.2a1e450361c35p-1,0x1.dedba3ffdf13ap4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=65540 | rc=65604 | 0x1.59a90c383788cp8,-0x1.146a86859ac6fp4,0x1.6f14322a3a6f9p5,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=65540 | rc=65604 | 0x1.fefdd214b97dcp7,0x1.5c67be80b6f18p-49,0x1.50cbf7e0352b5p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=65540 | rc=65604 | 0x1.fd1e9c85f8c92p7,-0x0.0p0,0x1.539619578cd96p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=65540 | rc=65604 | 0x1.7856b1526f396p7,-0x1.2ffa01a36a94dp2,0x1.63497c9755dbbp-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=65540 | rc=65604 | 0x1.62e54b99f305ap7,-0x1.3ae7fae5c0447p2,0x1.6804674fb413dp-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=65540 | rc=65604 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=65540 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=65540 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=65540 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=65540 | rc=65604 | 0x1.77e572ee2a38p4,0x1.77e572ee2a38p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=65796 | rc=65860 | 0x1.6c9f4874dc39bp7,0x1.687a85c68cffep-15,0x1.fd8d545537072p-1,0x1.fd41c5bc707c2p-1,-0x1.0931a867d0a55p-15,-0x1.206efdede9255p-12 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=65796 | rc=65860 | 0x1.7364684a5b8f2p5,0x1.313ef782a961fp1,0x1.3f17fc08baf24p-9,0x1.d374fc8cf72c4p3,-0x1.22bb514c39dafp0,0x1.0d5af86798cd4p-15 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=65796 | rc=65860 | 0x1.6112480c8b07p7,0x1.5f7a1c8a13355p0,0x1.5fe8925c7ec4fp0,0x1.b675c574295d5p0,-0x1.6d7f9bb0ee27ep-4,0x1.4812b8bffbc3fp-7 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=65796 | rc=65860 | 0x1.286c34020b2ep7,0x1.4e8b7e964cddbp0,0x1.46a0b5c0d9861p0,0x1.366f0e584d38fp0,0x1.10f0f6720860dp-5,0x1.81cb99b5ed27p-8 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=65796 | rc=65860 | 0x1.5d12ce278cb6cp6,0x1.c034be6ed8d71p-1,0x1.1388bf86d52a7p0,0x1.ae74b8959bec2p-2,0x1.dbbbe0efe502cp-6,-0x1.da2c14f0bdf63p-8 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=65796 | rc=65860 | 0x1.2564ce3d7c99p8,-0x1.0f78cb1ba5d67p0,0x1.248c0c56ad811p2,0x1.57a7a008697d5p-6,0x1.e87dbace39224p-10,0x1.db98a9eea280fp-7 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=65796 | rc=65860 | 0x1.3bb9ea85a6e37p8,-0x1.04eb49e1745cep1,0x1.1f69beb7f6014p3,-0x1.45ca1e8c9cfacp-5,0x1.d2ed3e9fe0459p-10,0x1.8978ee41bf147p-7 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=65796 | rc=65860 | 0x1.2c6a5328829a7p8,-0x1.7c434fbbbbf2ep-1,0x1.3853e97c1cc69p4,-0x1.8ddcbcae53f44p-7,0x1.13436cb739bbdp-11,0x1.f3dab6554b5b7p-7 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=65796 | rc=65860 | 0x1.6db5301d9215fp6,-0x1.2a1e450361c34p-1,0x1.dedba3ffdf13bp4,0x1.4e915a7c18696p-8,-0x1.44ff30cc68819p-13,-0x1.18bf6cc77580ap-6 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=65796 | rc=65860 | 0x1.59a90c383788cp8,-0x1.146a86859ac6fp4,0x1.6f14322a3a6fap5,-0x1.30ab11dfcd03dp-6,0x1.cebf4cfcbd4eap-10,0x1.5a4cfeed6aa1cp-8 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=65796 | rc=65860 | 0x1.fefdd214b97dcp7,0x1.5c67be80b6f18p-49,0x1.50cbf7e0352b5p-9,-0x1.b1cd08f06f0b7p-5,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=65796 | rc=65860 | 0x1.fd1e9c85f8c92p7,-0x0.0p0,0x1.539619578cd96p-9,-0x1.0f9cbf29f3076p-4,-0x1.89989d6f83ccdp-49,-0x1.325de0310fb9dp-16 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=65796 | rc=65860 | 0x1.7856b1526f396p7,-0x1.2ffa01a36a94dp2,0x1.63497c9755dbbp-9,0x1.ca3c0baf23a5bp-4,0x1.746202c0b205cp-8,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=65796 | rc=65860 | 0x1.62e54b99f305ap7,-0x1.3ae7fae5c0447p2,0x1.6804674fb413dp-9,-0x1.449da3768b901p1,-0x1.e264808abe76ep-5,-0x1.06e25fa5f618cp-16 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=65796 | rc=65860 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=65796 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=65796 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=65796 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=65796 | rc=65860 | 0x1.77e572ee2a38p4,0x1.77e572ee2a38p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=20 | rc=1556 | 0x1.927a69c1da92fp7,0x1.66f44c63f894ep-15,0x1.fd8d545537072p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=20 | rc=1556 | 0x1.0562d1fb22ecbp6,0x1.313e7181423a5p1,0x1.3f1d93240240bp-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=20 | rc=1556 | 0x1.86f1734b64dc9p7,0x1.5f4b90ea2f481p0,0x1.5feed217a7fdp0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=20 | rc=1556 | 0x1.4e48fb7f8ff38p7,0x1.4e9b94a271d02p0,0x1.46a85696fefcbp0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=20 | rc=1556 | 0x1.a8c5e31930566p6,0x1.c04c673491a37p-1,0x1.138cccf89d903p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=20 | rc=1556 | 0x1.38510c929283ap8,-0x1.0f75919e72f68p0,0x1.248b5016fdc35p2,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=20 | rc=1556 | 0x1.4ea57d671df5p8,-0x1.04e841eb7ba44p1,0x1.1f69710e55552p3,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=20 | rc=1556 | 0x1.3f5613c209191p8,-0x1.7c3b8ba6fa91dp-1,0x1.3853dddb57c57p4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=20 | rc=1556 | 0x1.b966797befd8ep6,-0x1.2a21c80e4e026p-1,0x1.dedbbc43fb193p4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=20 | rc=1556 | 0x1.24f8c542e568bp2,-0x1.1468945311574p4,0x1.6f146631de3acp5,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=20 | rc=1556 | 0x1.126b030745ce5p8,0x0.0p0,0x1.50cbf7e0352b5p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=20 | rc=1556 | 0x1.117b683fe574p8,0x0.0p0,0x1.539619578cd9ap-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=20 | rc=1556 | 0x1.9e2ee54c41584p7,-0x1.2ffa01a36a95p2,0x1.63497c9755dbbp-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=20 | rc=1556 | 0x1.88bd7f93c5251p7,-0x1.3ae7fae5c0443p2,0x1.6804674fb414p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=20 | rc=1556 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=20 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=20 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=20 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=20 | rc=1556 | 0x1.77e6be355fd05p4,0x1.77e572ee2a38p4,0x1.217e3a1231ac3p-8,0x1.4b47359851684p-12,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=36 | rc=100 | 0x1.9e1a5ea1b54bfp7,-0x1.ce897246b0628p-6,0x1.fd8d545537071p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=36 | rc=100 | 0x1.1ca7ca560024ep6,0x1.3802388d8dafbp1,0x1.3f17fc08baf22p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=36 | rc=100 | 0x1.928df96d71329p7,0x1.597ac18176cf4p0,0x1.5fe8925c7ec4ep0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=36 | rc=100 | 0x1.59e7eefbe666ap7,0x1.4f425d33c124cp0,0x1.46a0b5c0d9862p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=36 | rc=100 | 0x1.c0096093a9d52p6,0x1.d950f400f6ba9p-1,0x1.1388bf86d52a6p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=36 | rc=100 | 0x1.3e228f4e5d388p8,-0x1.18084a9eba0d8p0,0x1.248c0c56ad80fp2,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=36 | rc=100 | 0x1.5477f1a31a5bbp8,-0x1.06c70353397a3p1,0x1.1f69beb7f6014p3,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=36 | rc=100 | 0x1.452807a49199dp8,-0x1.8a8d5c2b3e4dp-1,0x1.3853e97c1cc69p4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=36 | rc=100 | 0x1.d0ab190f0ba11p6,-0x1.11f79ea41726fp-1,0x1.dedba3ffdf13bp4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=36 | rc=100 | 0x1.4d59ac6905567p3,-0x1.1432655301b4fp4,0x1.6f14322a3a6f8p5,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=36 | rc=100 | 0x1.183c754a9d911p8,-0x1.b1852cbd6ca83p-5,0x1.50cbf7e0352b7p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=36 | rc=100 | 0x1.174cda7cecd04p8,-0x1.b3465645a90d5p-5,0x1.539619578cd97p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=36 | rc=100 | 0x1.a9cfec6b626fbp7,-0x1.3214f73fc221p2,0x1.63497c9755dbcp-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=36 | rc=100 | 0x1.945e395c6757cp7,-0x1.3c749a648a376p2,0x1.6804674fb413ep-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=36 | rc=100 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=36 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=36 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=36 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=36 | rc=100 | 0x1.77e572ee2a38p4,0x1.77e572ee2a38p4,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
